Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,1551,5.57963,-0.18375,0.031875,-0.173542,0.254749,253.27,1770.55,5.91169,184.252,1780.11,0.615202,0.0361393,0.000120666,319.036,3019.74,1.09039,0.0415352,1.34531
Surface,1552,5.58051,-0.163333,0.034,-0.163333,0.233477,253.202,1770.58,5.91182,184.29,1780.15,0.615327,0.0422159,0.000140955,318.994,3018.66,1.09,0.0415315,1.34519
Surface,1553,5.5816,-0.142917,0.036125,-0.173542,0.2277,253.117,1770.62,5.91195,184.379,1780.2,0.615624,0.0129794,4.3337e-05,318.94,3016.35,1.08917,0.0415136,1.34461
Surface,1554,5.58217,-0.1225,0.03825,-0.163333,0.207719,253.073,1770.65,5.91204,184.355,1780.22,0.615546,-0.0104686,-3.49535e-05,318.912,3015.76,1.08895,0.0415128,1.34458
Surface,1555,5.58308,-0.102083,0.040375,-0.173542,0.205348,252.999,1770.69,5.91217,184.325,1780.26,0.615444,-0.0374799,-0.000125142,318.866,3013.63,1.08819,0.0414956,1.34402
Surface,1556,5.5824,-0.081667,0.0425,-0.163333,0.187493,253.054,1770.67,5.91211,184.245,1780.23,0.615179,-0.0645001,-0.00021536,318.901,3016.7,1.08929,0.0415288,1.3451
Surface,1557,5.58176,-0.06125,0.044625,-0.173542,0.189367,253.103,1770.65,5.91204,184.148,1780.2,0.614855,-0.0391191,-0.000130615,318.931,3019.81,1.09042,0.0415637,1.34623
Surface,1558,5.58244,-0.040833,0.04675,-0.163333,0.17473,253.051,1770.67,5.91211,184.288,1780.23,0.615322,-0.0110528,-3.69044e-05,318.899,3018.28,1.08986,0.0415509,1.34581
Surface,1559,5.58361,-0.020417,0.048875,-0.173542,0.181446,252.961,1770.72,5.91226,184.39,1780.29,0.61566,-0.00656603,-2.19234e-05,318.842,3014.99,1.08868,0.0415205,1.34483
Surface,1560,5.79336,-1.76217e-15,0.051,-0.163333,0.17111,238.407,1793.23,5.98743,6.66836,1793.24,0.022265,0.0204041,6.81274e-05,309.534,1734.39,0.626268,0.025343,0.820848
Surface,1561,7.04288,0.020417,0.048875,-0.173542,0.181446,167.504,1818.35,6.0713,-180.717,1827.31,-0.603399,-0.0219505,-7.32908e-05,259.455,452.552,0.163411,0.00941181,0.304844
Surface,1562,7.24852,0.040833,0.04675,-0.163333,0.17473,159.049,1822.69,6.0858,-190.157,1832.58,-0.634917,-0.0158984,-5.30833e-05,252.822,447.751,0.161678,0.00980698,0.317643
Surface,1563,7.34767,0.06125,0.044625,-0.173542,0.189367,155.15,1824.89,6.09313,-189.867,1834.74,-0.633948,-0.0442643,-0.000147795,249.703,446.729,0.161309,0.0100305,0.324884
Surface,1564,7.39733,0.081667,0.0425,-0.163333,0.187493,153.231,1825.81,6.09621,-190.105,1835.68,-0.634742,-0.0531004,-0.000177298,248.154,446.337,0.161167,0.0101472,0.328663
Surface,1565,7.42837,0.102083,0.040375,-0.173542,0.205348,152.038,1826.32,6.09792,-190.19,1836.2,-0.635027,-0.0303131,-0.000101213,247.187,446.855,0.161354,0.0102387,0.331625
Surface,1566,7.44549,0.1225,0.03825,-0.163333,0.207719,151.395,1826.65,6.09903,-190.18,1836.53,-0.634995,-0.0641783,-0.000214286,246.663,447.246,0.161495,0.0102912,0.333327
Surface,1567,7.45206,0.142917,0.036125,-0.173542,0.2277,151.15,1826.79,6.09949,-190.145,1836.66,-0.634878,-0.0282596,-9.43564e-05,246.464,447.417,0.161557,0.0103118,0.333994
Surface,1568,7.46788,0.163333,0.034,-0.163333,0.233477,150.568,1827.14,6.10067,-190.175,1837.02,-0.634976,-0.0591322,-0.000197437,245.989,447.292,0.161512,0.0103488,0.335191
Surface,1569,7.4678,0.18375,0.031875,-0.173542,0.254749,150.574,1827.16,6.10072,-190.171,1837.03,-0.634964,-0.053483,-0.000178575,245.993,447.074,0.161433,0.0103433,0.335016
Surface,1570,7.48344,0.204167,0.02975,-0.163333,0.263148,150.003,1827.51,6.10189,-190.22,1837.38,-0.635128,-0.0516405,-0.000172423,245.526,446.961,0.161392,0.0103801,0.336206
Surface,1571,7.48464,0.224583,0.027625,-0.173542,0.285162,149.962,1827.55,6.10201,-190.278,1837.43,-0.635321,-0.0530811,-0.000177233,245.493,446.977,0.161398,0.0103833,0.33631
Surface,1572,7.49577,0.245,0.0255,-0.163333,0.295555,149.555,1827.79,6.10281,-190.266,1837.66,-0.63528,-0.0291,-9.71622e-05,245.16,447.049,0.161424,0.0104132,0.337278
Surface,1573,7.49702,0.265417,0.023375,-0.173542,0.317977,149.509,1827.81,6.10289,-190.277,1837.69,-0.635319,-0.0326966,-0.000109171,245.122,447.311,0.161519,0.0104225,0.337579
Surface,1574,7.50279,0.285833,0.02125,-0.163333,0.329894,149.299,1827.93,6.10329,-190.287,1837.81,-0.635352,-0.000688175,-2.29775e-06,244.95,447.32,0.161522,0.0104374,0.338062
Surface,1575,7.50293,0.30625,0.019125,-0.173542,0.352522,149.295,1827.94,6.10333,-190.273,1837.82,-0.635303,-0.0117381,-3.91923e-05,244.946,447.615,0.161628,0.0104446,0.338294
Surface,1576,7.50696,0.326667,0.017,-0.163333,0.36562,149.148,1828.02,6.10359,-190.283,1837.9,-0.635337,0.0231922,7.74365e-05,244.826,447.547,0.161604,0.0104533,0.338576
Surface,1577,7.5077,0.347083,0.014875,-0.173542,0.388336,149.121,1828.04,6.10366,-190.278,1837.92,-0.635321,-0.0015435,-5.15362e-06,244.804,447.654,0.161643,0.0104576,0.338717
Surface,1578,7.51067,0.3675,0.01275,-0.163333,0.402364,149.012,1828.1,6.10385,-190.276,1837.97,-0.635315,0.0335772,0.000112111,244.715,447.587,0.161618,0.0104637,0.338914
Surface,1579,7.5113,0.387917,0.010625,-0.173542,0.425099,148.99,1828.12,6.10391,-190.271,1837.99,-0.635299,-0.00846279,-2.82565e-05,244.697,447.485,0.161582,0.0104629,0.338887
Surface,1580,7.51381,0.408333,0.0085,-0.163333,0.43987,148.898,1828.16,6.10406,-190.27,1838.03,-0.635293,0.027113,9.05278e-05,244.621,447.404,0.161552,0.0104674,0.339035
Surface,1581,7.51456,0.42875,0.006375,-0.173542,0.462584,148.871,1828.18,6.10413,-190.261,1838.05,-0.635266,-0.0270797,-9.04166e-05,244.599,447.152,0.161462,0.0104634,0.338906
Surface,1582,7.51647,0.449167,0.00425,-0.163333,0.477961,148.801,1828.21,6.10424,-190.254,1838.09,-0.63524,0.0114419,3.82033e-05,244.541,447.072,0.161432,0.0104665,0.339005
Surface,1583,7.50028,0.469583,0.002125,-0.173542,0.500629,149.396,1828.05,6.10368,-188.978,1837.79,-0.63098,-0.0493281,-0.000164702,245.029,449.818,0.162424,0.0104889,0.33973
Surface,1584,6.55112,0.49,-4.2134e-19,-0.142917,0.510417,190.204,1811.23,6.04754,-0.69418,1811.23,-0.0023178,0.0216781,7.23811e-05,276.477,866.502,0.312884,0.0158701,0.514026
Surface,1585,6.20972,0.469583,-0.002125,-0.153125,0.493923,210.069,1794.61,5.99203,186.52,1804.27,0.622773,-0.070206,-0.000234411,290.556,1279.73,0.462097,0.021222,0.687371
Surface,1586,6.20846,0.449167,-0.00425,-0.142917,0.471375,210.146,1794.55,5.99183,186.731,1804.23,0.623478,-0.0272679,-9.1045e-05,290.609,1280.9,0.462517,0.0212336,0.687744
Surface,1587,6.20829,0.42875,-0.006375,-0.153125,0.455318,210.155,1794.53,5.99178,186.76,1804.22,0.623576,-0.0390401,-0.000130351,290.615,1282.03,0.462925,0.0212514,0.688324
Surface,1588,6.20714,0.408333,-0.0085,-0.142917,0.432705,210.224,1794.49,5.99165,186.779,1804.19,0.623639,-0.0154594,-5.16176e-05,290.663,1282.36,0.463045,0.0212499,0.688274
Surface,1589,6.20798,0.387917,-0.010625,-0.153125,0.417181,210.172,1794.51,5.99171,186.788,1804.21,0.623668,0.0118969,3.97227e-05,290.627,1282.09,0.462949,0.0212508,0.688303
Surface,1590,6.20752,0.3675,-0.01275,-0.142917,0.394518,210.199,1794.5,5.99166,186.783,1804.19,0.623651,-0.0219636,-7.33344e-05,290.646,1281.55,0.462754,0.0212391,0.687922
Surface,1591,6.20824,0.347083,-0.014875,-0.153125,0.379652,210.155,1794.52,5.99172,186.782,1804.21,0.623647,0.0121757,4.06537e-05,290.615,1281.31,0.462666,0.0212396,0.687939
Surface,1592,6.20737,0.326667,-0.017,-0.142917,0.356967,210.207,1794.49,5.99164,186.772,1804.18,0.623616,-0.0238387,-7.95951e-05,290.652,1281.16,0.462612,0.0212318,0.687686
Surface,1593,6.20753,0.30625,-0.019125,-0.153125,0.342932,210.196,1794.49,5.99163,186.767,1804.18,0.623599,-0.00895169,-2.98889e-05,290.644,1281.13,0.462601,0.0212324,0.687707
Surface,1594,6.20553,0.285833,-0.02125,-0.142917,0.320277,210.315,1794.42,5.99139,186.753,1804.11,0.623553,-0.0119872,-4.00243e-05,290.726,1281.47,0.462724,0.021226,0.6875
Surface,1595,6.20425,0.265417,-0.023375,-0.153125,0.307311,210.386,1794.35,5.99118,186.739,1804.04,0.623505,-0.0277597,-9.26872e-05,290.775,1281.77,0.462831,0.0212237,0.687426
Surface,1596,6.20108,0.245,-0.0255,-0.142917,0.284782,210.576,1794.24,5.99079,186.795,1803.93,0.62369,0.00344197,1.14924e-05,290.906,1281.91,0.462884,0.0212071,0.686886
Surface,1597,6.19868,0.224583,-0.027625,-0.153125,0.273218,210.714,1794.12,5.99041,186.849,1803.83,0.623873,-0.0251128,-8.38495e-05,291.002,1281.57,0.462759,0.0211874,0.68625
Surface,1598,6.19098,0.204167,-0.02975,-0.142917,0.250987,211.19,1793.92,5.98975,186.789,1803.62,0.623672,0.021939,7.32522e-05,291.33,1280.91,0.462523,0.0211289,0.684354
Surface,1599,6.18299,0.18375,-0.031875,-0.153125,0.241304,211.685,1793.71,5.98903,186.713,1803.4,0.623419,-0.00419094,-1.39932e-05,291.671,1279.6,0.46205,0.021058,0.682057
Surface,1600,6.17435,0.163333,-0.034,-0.142917,0.219679,212.211,1793.43,5.9881,186.648,1803.12,0.6232,0.0662489,0.000221199,292.033,1280.63,0.462421,0.0210226,0.680912
Surface,1601,6.16892,0.142917,-0.036125,-0.153125,0.21255,212.54,1793.24,5.98748,186.619,1802.93,0.623104,0.0670053,0.000223725,292.26,1281.59,0.462768,0.0210058,0.680369
Surface,1602,6.16269,0.1225,-0.03825,-0.142917,0.19208,212.912,1792.99,5.98665,186.629,1802.68,0.623137,0.086584,0.000289096,292.515,1282.52,0.463101,0.0209842,0.679669
Surface,1603,6.15611,0.102083,-0.040375,-0.153125,0.18841,213.306,1792.73,5.98577,186.638,1802.42,0.623169,0.0944723,0.000315434,292.786,1282.94,0.463255,0.0209524,0.678639
Surface,1604,6.14037,0.081667,-0.0425,-0.142917,0.170003,214.28,1792.23,5.98408,186.612,1801.92,0.623081,0.090384,0.000301784,293.454,1282.23,0.463,0.0208457,0.67518
Surface,1605,6.11346,0.06125,-0.044625,-0.153125,0.170852,215.981,1791.44,5.98146,186.517,1801.12,0.622762,0.0461533,0.000154102,294.616,1283.33,0.463397,0.0206992,0.670438
Surface,1606,6.03805,0.040833,-0.04675,-0.142917,0.155815,220.869,1789.22,5.97405,186.594,1798.92,0.623022,0.0352261,0.000117617,297.931,1284.3,0.463745,0.0202564,0.656094
Surface,1607,5.88283,0.020417,-0.048875,-0.153125,0.162027,231.133,1784.21,5.95731,176.73,1792.94,0.590087,0.0254961,8.51291e-05,304.775,1291.35,0.466292,0.0194632,0.630403
Surface,1608,4.97683,-1.76217e-15,-0.051,-0.142917,0.151744,309.167,1754.26,5.85733,-6.40158,1754.28,-0.0213743,0.0342546,0.000114373,352.489,3863.74,1.39515,0.0435357,1.4101
Surface,1609,4.77486,-0.020417,-0.048875,-0.153125,0.162027,329.22,1727.48,5.76791,-179.768,1736.81,-0.600229,0.0225211,7.51958e-05,363.741,6436.4,2.32411,0.0681064,2.20593
Surface,1610,4.77434,-0.040833,-0.04675,-0.142917,0.155815,329.278,1727.44,5.76778,-179.8,1736.77,-0.600335,0.0283591,9.46884e-05,363.773,6441.99,2.32613,0.0681533,2.20745
Surface,1611,4.7738,-0.06125,-0.044625,-0.153125,0.170852,329.338,1727.4,5.76765,-179.794,1736.74,-0.600316,0.0104251,3.48086e-05,363.806,6442.82,2.32643,0.0681497,2.20733
Surface,1612,4.77372,-0.081667,-0.0425,-0.142917,0.170003,329.348,1727.4,5.76763,-179.811,1736.73,-0.600373,0.0210008,7.01198e-05,363.811,6443.84,2.3268,0.0681586,2.20762
Surface,1613,4.7731,-0.102083,-0.040375,-0.153125,0.18841,329.417,1727.36,5.7675,-179.784,1736.69,-0.600282,0.0141397,4.72112e-05,363.85,6444.2,2.32693,0.068148,2.20728
Surface,1614,4.77291,-0.1225,-0.03825,-0.142917,0.19208,329.44,1727.35,5.76747,-179.782,1736.68,-0.600275,0.0586473,0.000195818,363.862,6445.67,2.32746,0.0681588,2.20763
Surface,1615,4.7724,-0.142917,-0.036125,-0.153125,0.21255,329.5,1727.32,5.76737,-179.797,1736.65,-0.600327,0.0711543,0.000237578,363.895,6444.13,2.3269,0.0681301,2.2067
Surface,1616,4.77202,-0.163333,-0.034,-0.142917,0.219679,329.544,1727.3,5.7673,-179.785,1736.63,-0.600285,0.0846615,0.000282677,363.92,6445.79,2.3275,0.0681386,2.20698
Surface,1617,4.77081,-0.18375,-0.031875,-0.153125,0.241304,329.683,1727.23,5.76706,-179.773,1736.56,-0.600247,0.0623278,0.000208107,363.996,6446.59,2.32779,0.0681184,2.20632
Surface,1618,4.7705,-0.204167,-0.02975,-0.142917,0.250987,329.72,1727.21,5.767,-179.792,1736.54,-0.600309,0.0643409,0.000214828,364.017,6447.49,2.32811,0.0681202,2.20638
Surface,1619,4.76854,-0.224583,-0.027625,-0.153125,0.273218,329.946,1727.1,5.76662,-179.714,1736.42,-0.600047,0.0491773,0.000164198,364.141,6451.88,2.3297,0.0681199,2.20637
Surface,1620,4.76891,-0.245,-0.0255,-0.142917,0.284782,329.907,1727.14,5.76676,-179.638,1736.46,-0.599797,0.0299109,9.98698e-05,364.12,6444.31,2.32697,0.0680479,2.20404
Surface,1621,4.76817,-0.265417,-0.023375,-0.153125,0.307311,329.996,1727.11,5.76665,-179.619,1736.42,-0.599731,0.00436019,1.45583e-05,364.169,6435.73,2.32387,0.067939,2.20051
Surface,1622,4.76855,-0.285833,-0.02125,-0.142917,0.320277,329.957,1727.12,5.76671,-179.775,1736.46,-0.600253,-0.0267136,-8.91943e-05,364.147,6427.65,2.32095,0.0678619,2.19801
Surface,1623,4.76616,-0.30625,-0.019125,-0.153125,0.342932,330.229,1726.95,5.76615,-179.914,1736.3,-0.600717,-0.00677348,-2.2616e-05,364.298,6429.44,2.3216,0.0678248,2.19681
Surface,1624,4.76368,-0.326667,-0.017,-0.142917,0.356967,330.511,1726.81,5.76565,-179.788,1736.14,-0.600297,-0.0474886,-0.00015856,364.453,6440.34,2.32553,0.0678818,2.19866
Surface,1625,4.76061,-0.347083,-0.014875,-0.153125,0.379652,330.863,1726.62,5.76502,-179.7,1735.94,-0.600003,0.0162315,5.41954e-05,364.647,6443.27,2.32659,0.0678403,2.19731
Surface,1626,4.7577,-0.3675,-0.01275,-0.142917,0.394518,331.198,1726.43,5.7644,-179.708,1735.76,-0.600028,-0.0657365,-0.000219488,364.832,6443.91,2.32682,0.0677785,2.19531
Surface,1627,4.75393,-0.387917,-0.010625,-0.153125,0.417181,331.638,1726.21,5.76368,-179.635,1735.54,-0.599784,0.0452825,0.000151194,365.074,6446.37,2.32771,0.0677144,2.19324
Surface,1628,4.74793,-0.408333,-0.0085,-0.142917,0.432705,332.346,1725.87,5.76253,-179.61,1735.19,-0.5997,-0.0288055,-9.61788e-05,365.464,6439.78,2.32533,0.0675011,2.18633
Surface,1629,4.74064,-0.42875,-0.006375,-0.153125,0.455318,333.243,1725.54,5.76143,-179.636,1734.87,-0.599787,0.0997687,0.000333119,365.956,6434.61,2.32346,0.0672653,2.17869
Surface,1630,4.72022,-0.449167,-0.00425,-0.142917,0.471375,335.787,1724.87,5.75919,-177.447,1733.98,-0.592479,0.0616052,0.000205694,367.351,6466.55,2.335,0.0670871,2.17292
Surface,1631,4.71458,-0.469583,-0.002125,-0.153125,0.493923,337.079,1729.26,5.77386,-143.798,1735.23,-0.48013,0.484741,0.00161851,368.056,6423.06,2.31929,0.0663806,2.15003
Surface,1632,5.01389,-0.49,-4.2134e-19,-0.142917,0.510417,304.447,1753.7,5.85545,18.5071,1753.8,0.0617935,0.0635174,0.000212079,349.788,4662.66,1.68363,0.0533523,1.72805
Surface,1633,5.5723,-0.469583,0.002125,-0.153125,0.493923,254.012,1772.5,5.91822,167.226,1780.37,0.558351,-0.0846893,-0.00028277,319.504,3019.92,1.09046,0.0414163,1.34145
Surface,1634,5.56706,-0.449167,0.00425,-0.142917,0.471375,254.311,1770.33,5.91096,182.835,1779.74,0.610469,0.0363016,0.000121208,319.692,3024.85,1.09224,0.041435,1.34206
Surface,1635,5.57221,-0.42875,0.006375,-0.153125,0.455318,253.868,1770.27,5.91076,184.304,1779.84,0.615374,-0.125668,-0.000419593,319.413,3011.31,1.08735,0.0413217,1.33839
Surface,1636,5.57328,-0.408333,0.0085,-0.142917,0.432705,253.776,1770.3,5.91086,184.215,1779.86,0.615078,0.0398331,0.000132999,319.355,3015.27,1.08878,0.041391,1.34063
Surface,1637,5.57461,-0.387917,0.010625,-0.153125,0.417181,253.665,1770.33,5.91097,184.236,1779.89,0.615147,-0.064089,-0.000213987,319.285,3015.93,1.08902,0.0414182,1.34151
Surface,1638,5.57565,-0.3675,0.01275,-0.142917,0.394518,253.581,1770.37,5.9111,184.243,1779.93,0.61517,0.0234552,7.83147e-05,319.233,3016.23,1.08913,0.041436,1.34209
Surface,1639,5.57661,-0.347083,0.014875,-0.153125,0.379652,253.505,1770.41,5.91123,184.253,1779.97,0.615202,-0.0325206,-0.000108583,319.185,3016.54,1.08924,0.0414527,1.34263
Surface,1640,5.57725,-0.326667,0.017,-0.142917,0.356967,253.455,1770.43,5.91132,184.257,1780,0.615219,0.0151372,5.05419e-05,319.153,3016.74,1.08931,0.0414636,1.34298
Surface,1641,5.57785,-0.30625,0.019125,-0.153125,0.342932,253.408,1770.46,5.9114,184.264,1780.02,0.615242,-0.0201844,-6.73938e-05,319.124,3016.83,1.08934,0.0414726,1.34328
Surface,1642,5.5784,-0.285833,0.02125,-0.142917,0.320277,253.365,1770.48,5.91149,184.27,1780.05,0.615262,0.0101246,3.38052e-05,319.096,3016.86,1.08935,0.04148,1.34352
Surface,1643,5.5789,-0.265417,0.023375,-0.153125,0.307311,253.326,1770.51,5.91156,184.277,1780.07,0.615283,-0.0120254,-4.01517e-05,319.072,3016.84,1.08935,0.0414862,1.34372
Surface,1644,5.57931,-0.245,0.0255,-0.142917,0.284782,253.294,1770.53,5.91162,184.276,1780.09,0.615281,0.00531056,1.77315e-05,319.052,3016.88,1.08936,0.0414919,1.3439
Surface,1645,5.57979,-0.224583,0.027625,-0.153125,0.273218,253.257,1770.55,5.9117,184.272,1780.11,0.615269,-0.00547613,-1.82843e-05,319.028,3016.99,1.0894,0.0414996,1.34415
Surface,1646,5.58007,-0.204167,0.02975,-0.142917,0.250987,253.235,1770.56,5.91174,184.274,1780.12,0.615275,0.00621937,2.07659e-05,319.015,3017.19,1.08947,0.0415058,1.34435
Surface,1647,5.58028,-0.18375,0.031875,-0.153125,0.241304,253.218,1770.57,5.91178,184.256,1780.13,0.615214,0.034968,0.000116755,319.004,3018.24,1.08985,0.041523,1.34491
Surface,1648,5.58069,-0.163333,0.034,-0.142917,0.219679,253.186,1770.59,5.91184,184.268,1780.15,0.615255,0.0208898,6.9749e-05,318.984,3018.17,1.08982,0.0415272,1.34505
Surface,1649,5.58109,-0.142917,0.036125,-0.153125,0.21255,253.156,1770.61,5.9119,184.302,1780.17,0.615369,0.0502857,0.000167899,318.965,3018.14,1.08982,0.0415319,1.3452
Surface,1650,5.58139,-0.1225,0.03825,-0.142917,0.19208,253.132,1770.62,5.91194,184.29,1780.18,0.615327,-0.00419961,-1.40221e-05,318.95,3018.53,1.08996,0.0415412,1.3455
Surface,1651,5.58201,-0.102083,0.040375,-0.153125,0.18841,253.085,1770.65,5.91203,184.303,1780.21,0.615372,-0.0483367,-0.000161392,318.92,3017.21,1.08948,0.0415307,1.34516
Surface,1652,5.58226,-0.081667,0.0425,-0.142917,0.170003,253.065,1770.66,5.91206,184.324,1780.22,0.61544,-0.0347542,-0.000116041,318.908,3017.5,1.08959,0.041538,1.3454
Surface,1653,5.58264,-0.06125,0.044625,-0.153125,0.170852,253.036,1770.68,5.91214,184.306,1780.25,0.61538,-0.0514041,-0.000171633,318.889,3016.78,1.08932,0.0415329,1.34523
Surface,1654,5.58334,-0.040833,0.04675,-0.142917,0.155815,252.981,1770.71,5.91223,184.334,1780.27,0.615473,-0.0140813,-4.70161e-05,318.855,3015.33,1.0888,0.0415219,1.34487
Surface,1655,5.58392,-0.020417,0.048875,-0.153125,0.162027,252.938,1770.74,5.91235,184.305,1780.31,0.615377,0.0374665,0.000125097,318.828,3013.35,1.08809,0.0415016,1.34422
Surface,1656,5.79371,-1.76217e-15,0.051,-0.142917,0.151744,238.379,1793.23,5.98744,6.62331,1793.25,0.0221146,0.016156,5.39435e-05,309.516,1733.8,0.626056,0.0253374,0.820664
Surface,1657,7.04207,0.020417,0.048875,-0.153125,0.162027,167.542,1818.34,6.07127,-180.807,1827.31,-0.603698,0.0297886,9.94613e-05,259.484,452.932,0.163549,0.00941757,0.30503
Surface,1658,7.24877,0.040833,0.04675,-0.142917,0.155815,159.039,1822.69,6.08581,-190.151,1832.59,-0.634898,0.0131682,4.39675e-05,252.813,448.126,0.161813,0.00981585,0.317931
Surface,1659,7.34897,0.06125,0.044625,-0.153125,0.170852,155.098,1824.91,6.0932,-189.854,1834.76,-0.633905,-0.0230973,-7.71197e-05,249.661,447.121,0.16145,0.0100427,0.325278
Surface,1660,7.39677,0.081667,0.0425,-0.142917,0.170003,153.255,1825.82,6.09624,-190.099,1835.69,-0.634724,-0.0173766,-5.80189e-05,248.174,446.766,0.161322,0.0101554,0.328927
Surface,1661,7.42782,0.102083,0.040375,-0.153125,0.18841,152.062,1826.33,6.09794,-190.19,1836.2,-0.635029,-0.0773589,-0.000258294,247.206,447.041,0.161421,0.0102413,0.331711
Surface,1662,7.44113,0.1225,0.03825,-0.142917,0.19208,151.563,1826.6,6.09886,-190.16,1836.47,-0.634926,-0.0605962,-0.000202325,246.8,447.45,0.161569,0.0102844,0.333108
Surface,1663,7.46065,0.142917,0.036125,-0.153125,0.21255,150.838,1827.01,6.10021,-190.199,1836.88,-0.635056,-0.0939304,-0.000313625,246.209,447.319,0.161522,0.0103309,0.334612
Surface,1664,7.46114,0.163333,0.034,-0.142917,0.219679,150.826,1827.06,6.10037,-190.16,1836.92,-0.634925,-0.0753369,-0.000251543,246.199,447.176,0.16147,0.0103284,0.334532
Surface,1665,7.47914,0.18375,0.031875,-0.153125,0.241304,150.162,1827.43,6.10163,-190.196,1837.3,-0.635047,-0.071217,-0.000237787,245.657,447.027,0.161416,0.0103706,0.335898
Surface,1666,7.47952,0.204167,0.02975,-0.142917,0.250987,150.154,1827.47,6.10177,-190.216,1837.35,-0.635114,-0.0562468,-0.000187803,245.65,446.74,0.161313,0.0103645,0.335701
Surface,1667,7.49312,0.224583,0.027625,-0.153125,0.273218,149.652,1827.73,6.10264,-190.249,1837.61,-0.635223,-0.0386956,-0.000129201,245.24,446.835,0.161347,0.0104014,0.336898
Surface,1668,7.49407,0.245,0.0255,-0.142917,0.284782,149.621,1827.77,6.10277,-190.26,1837.65,-0.635262,-0.0216412,-7.22581e-05,245.214,446.753,0.161317,0.0104017,0.336907
Surface,1669,7.50131,0.265417,0.023375,-0.153125,0.307311,149.353,1827.9,6.1032,-190.279,1837.78,-0.635325,-0.00553992,-1.84973e-05,244.994,447,0.161406,0.0104261,0.337697
Surface,1670,7.50179,0.285833,0.02125,-0.142917,0.320277,149.338,1827.92,6.10327,-190.288,1837.8,-0.635356,0.00809302,2.70218e-05,244.982,447.035,0.161419,0.010428,0.337758
Surface,1671,7.50595,0.30625,0.019125,-0.153125,0.342932,149.184,1828,6.10352,-190.279,1837.88,-0.635325,0.0245325,8.19118e-05,244.856,447.331,0.161526,0.0104457,0.33833
Surface,1672,7.50636,0.326667,0.017,-0.142917,0.356967,149.171,1828.02,6.10358,-190.286,1837.89,-0.635347,0.0305861,0.000102124,244.845,447.324,0.161524,0.0104464,0.338355
Surface,1673,7.50978,0.347083,0.014875,-0.153125,0.379652,149.045,1828.08,6.10378,-190.285,1837.95,-0.635344,0.0477344,0.000159381,244.741,447.516,0.161593,0.0104598,0.338787
Surface,1674,7.51017,0.3675,0.01275,-0.142917,0.394518,149.032,1828.09,6.10383,-190.278,1837.97,-0.635323,0.0499521,0.000166786,244.73,447.464,0.161574,0.0104595,0.338778
Surface,1675,7.51288,0.387917,0.010625,-0.153125,0.417181,148.931,1828.14,6.10398,-190.28,1838.01,-0.635328,0.0590867,0.000197285,244.648,447.527,0.161597,0.010468,0.339053
Surface,1676,7.51345,0.408333,0.0085,-0.142917,0.432705,148.911,1828.15,6.10403,-190.271,1838.03,-0.635299,0.0673159,0.000224762,244.631,447.387,0.161546,0.0104661,0.338993
Surface,1677,7.5157,0.42875,0.006375,-0.153125,0.455318,148.828,1828.19,6.10416,-190.265,1838.06,-0.635278,0.0587857,0.00019628,244.563,447.329,0.161525,0.0104706,0.339139
Surface,1678,7.51584,0.449167,0.00425,-0.142917,0.471375,148.824,1828.2,6.10419,-190.249,1838.07,-0.635226,0.0783253,0.000261521,244.56,447.121,0.16145,0.0104661,0.33899
Surface,1679,7.50147,0.469583,0.002125,-0.153125,0.493923,149.35,1828.06,6.10372,-188.969,1837.8,-0.630949,0.0524884,0.000175254,244.992,449.981,0.162483,0.0104959,0.339957
Surface,1680,6.55086,0.49,-4.2134e-19,-0.1225,0.505081,190.219,1811.23,6.04754,-0.700054,1811.23,-0.00233742,0.0432139,0.000144287,276.488,866.536,0.312896,0.0158695,0.514005
Surface,1681,6.20839,0.469583,-0.002125,-0.132708,0.48798,210.152,1794.57,5.99192,186.509,1804.24,0.622736,-0.00265704,-8.8716e-06,290.613,1280.05,0.462212,0.021219,0.687273
Surface,1682,6.20919,0.449167,-0.00425,-0.1225,0.465592,210.107,1794.59,5.99197,186.743,1804.28,0.623516,0.0167829,5.60365e-05,290.582,1280.72,0.462451,0.0212345,0.687776
Surface,1683,6.20694,0.42875,-0.006375,-0.132708,0.448864,210.239,1794.5,5.99167,186.76,1804.19,0.623576,-0.0160793,-5.36873e-05,290.673,1282.25,0.463005,0.0212466,0.688168
Surface,1684,6.20801,0.408333,-0.0085,-0.1225,0.426397,210.177,1794.54,5.99182,186.784,1804.24,0.623653,-0.0152702,-5.09857e-05,290.63,1281.98,0.462909,0.0212485,0.688228
Surface,1685,6.20709,0.387917,-0.010625,-0.132708,0.410127,210.227,1794.49,5.99164,186.787,1804.19,0.623664,-0.0499045,-0.000166626,290.665,1281.83,0.462852,0.0212408,0.687979
Surface,1686,6.20799,0.3675,-0.01275,-0.1225,0.387589,210.177,1794.54,5.99179,186.783,1804.23,0.623653,-0.0220729,-7.36994e-05,290.63,1281.69,0.462803,0.0212436,0.68807
Surface,1687,6.2072,0.347083,-0.014875,-0.132708,0.371886,210.22,1794.49,5.99165,186.775,1804.19,0.623626,-0.0445152,-0.000148632,290.66,1281.29,0.462657,0.0212326,0.687713
